751	2080,2081,2082,0,710,2083,2084,537,718,0,0,0,0,0,0,0	192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1	84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-230,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0	84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-230,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0	6553216324959470087	1618475301
533	0,914,915,916,917,918,93,919,920,921,922,157,923,879,924,925	0,0,0,87,0,0,0,88,0,0,0,0,0,0,0,0	0	0,0,56,0,0,0,0,0,0,68,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-475,475,0,667,667,667,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-557,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0	0,0,56,0,0,0,0,0,0,68,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-475,475,0,667,667,667,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-557,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0	1599806731736084	1618475146
834	39,120,926,17,927,928,436,154,377,489,929,930,931,70,489,18	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,134,0,0,0,0,0,0,0,0,15,0,0	84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,134,0,0,0,0,0,0,0,0,15,0,0	6430731781586026753	1618471852
188	1506,0,341,1507,859,114,710,1284,0,1287,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1	0,0,0,91,91,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,159,0,0,160,160,0,0,0,0-415,415,415,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,91,91,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,159,0,0,160,160,0,0,0,0-415,415,415,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6553024141207798276	1618477747
188	1666,109,1667,1668,26,1669,334,1670,32,1671,1669,305,0,0,0,0	0,0,154,0,0,155,0,0,0,0,155,0,0,0,0,0	0	0,0,0,91,91,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,159,0,0,160,160,0,0,0,0-415,415,415,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,91,91,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,159,0,0,160,160,0,0,0,0-415,415,415,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6547307738504888846	1618471954
188	1836,0,1640,1837,474,0,0,1838,1282,1839,1840,1841,1639,774,775,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,91,91,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,159,0,0,160,160,0,0,0,0-415,415,415,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,91,91,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,159,0,0,160,160,0,0,0,0-415,415,415,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552330831065514503	1618478818
602	0,177,1143,259,489,1144,1145,1146,1147,0,0,0,0,0,0,0	0,0,110,27,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-234,0,0,0,0,0,42,0,0,0,0,136,0,0,0,0-0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-234,0,0,0,0,0,42,0,0,0,0,136,0,0,0,0-0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552291442427953677	1618478806
602	418,1405,729,126,1419,1420,745,1421,1422,61,1423,7,1424,0,0,0	0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-234,0,0,0,0,0,42,0,0,0,0,136,0,0,0,0-0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-234,0,0,0,0,0,42,0,0,0,0,136,0,0,0,0-0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552443151431238147	1618472099
805	1613,1614,29,840,1614,29,109,44,1614,29,1225,52,950,0,0,0	150,150,150,151,151,151,0,152,152,152,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0-0,0,65,163,163,0,0,0,0,0,0,0,0,0,0,0-718,0,230,0,0,0,0,0,0,0,0,15,0,0,0,0-0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0-0,0,65,163,163,0,0,0,0,0,0,0,0,0,0,0-718,0,230,0,0,0,0,0,0,0,0,15,0,0,0,0-0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0	6520762661167169796	1618473414
794	1208,2003,460,2004,986,851,1478,2005,36,2006,0,2007,1992,2008,0,0	0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0	1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0-0,0,0,0,196,196,0,0,0,0,0,0,0,0,0,0-363,363,0,0,15,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0-0,0,0,0,196,196,0,0,0,0,0,0,0,0,0,0-363,363,0,0,15,0,0,0,0,0,0,0,0,0,0,0	6552478944224870919	1618474388
269	1115,763,721,1116,0,1117,1118,532,1119,1120,1118,1121,1122,0,0,0	107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0-17,0,0,0,0,0,0,0,0,0,0,175,175,175,0,0-325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,22,639,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,56,0,139,0,695,727,0,0,0,0,0,0,15,51-0,0,356,0,0,0,0,15,0,0,0,0,0,0,0,0-245,374,0,166,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0-17,0,0,0,0,0,0,0,0,0,0,175,175,175,0,0-325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,22,639,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,56,0,139,0,695,727,0,0,0,0,0,0,15,51-0,0,356,0,0,0,0,15,0,0,0,0,0,0,0,0-245,374,0,166,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0	6552279751497613831	1618473565
515	1948,26,1674,80,1949,0,1118,1136,1152,696,116,1950,109,1151,1154,305	180,0,0,12,0,0,0,0,112,0,0,181,0,111,0,0	0	245,374,0,166,0,0,0,0,0,0,0,0,0,0,0,0-102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,47,0,0,0,0,0,0,491,491,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0	245,374,0,166,0,0,0,0,0,0,0,0,0,0,0,0-102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,47,0,0,0,0,0,0,491,491,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0	6552452540787589639	1618476675
70	0,1061,1062,1063,1064,117,365,622,912,0,0,0,0,0,0,0	0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0	1	0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0-471,0,0,0,0,0,0,0,25,81,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0-471,0,0,0,0,0,0,0,25,81,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0	6552257410898067972	1618475342
344	623,624,625,626,627,571,628,629,630,0,0,0,0,0,0,0	0,0,0,55,0,0,56,0,57,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0	6552388680957297160	1618472532
843	1267,26,1609,109,1610,43,1611,1612,26,0,0,0,0,0,0,0	121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,499,0,0,15,0,0,343,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0-0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0-0,0,349,15,0,286,0,0,0,0,0,0,0,0,0,0-379,379,0,0,0,0,380,0,65,0,0,0,0,0,0,0-0,0,0,0,0,0,195,195,0,0,0,0,486,0,0,0	0,499,0,0,15,0,0,343,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0-0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0-0,0,349,15,0,286,0,0,0,0,0,0,0,0,0,0-379,379,0,0,0,0,380,0,65,0,0,0,0,0,0,0-0,0,0,0,0,0,195,195,0,0,0,0,486,0,0,0	6513902795588894984	1618477541
10	621,110,646,647,648,649,32,650,417,70,458,651,652,417,653,0	0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1	0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0-609,0,610,0,0,0,24,0,0,0,0,0,0,0,0,0	0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0-609,0,610,0,0,0,24,0,0,0,0,0,0,0,0,0	6552390662208094727	1618472401
532	873,874,0,26,875,876,877,110,26,878,715,0,0,0,0,0	83,0,0,0,0,0,0,15,0,0,65,0,0,0,0,0	0	236,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0-80,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0-17,245,57,0,0,0,0,0,466,0,467,0,0,0,0,0-44,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0	236,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0-80,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0-17,245,57,0,0,0,0,0,466,0,467,0,0,0,0,0-44,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0	6553102078510629389	1618472691
507	557,558,559,110,511,560,561,562,0,26,43,563,0,0,0,0	0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0-752,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0-17,0,0,0,0,0,0,0,0,0,0,175,175,175,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0-752,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0-17,0,0,0,0,0,0,0,0,0,0,175,175,175,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0	6552347740590834183	1618473513
717	121,746,747,748,32,749,153,750,751,643,32,446,289,752,94,753	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	17,245,57,0,0,0,0,0,466,0,467,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	17,245,57,0,0,0,0,0,466,0,467,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552453767525040647	1618478704
108	504,240,1920,1921,1758,304,863,221,1922,1923,0,0,0,0,0,0	44,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0	0	60,0,0,60,0,0,0,0,0,158,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	60,0,0,60,0,0,0,0,0,158,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552409455768633860	1618479123
221	1077,1078,1079,17,1080,1081,1082,110,96,0,0,0,0,0,0,0	0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552268656284271107	1618471891
505	398,754,910,398,0,120,911,50,912,120,628,913,32,31,26,398	0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0	0	0,0,0,0,0,0,0,690,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-179,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,470,0,0,0,0,96,0,72,0,0,0,0,0-0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-26,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,690,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-179,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,470,0,0,0,0,96,0,72,0,0,0,0,0-0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-26,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0	6553837078176596493	1618472754
852	0,1448,1449,295,1450,1451,295,1452,313,295,455,826,295,52,865,26	0,0,136,0,0,0,0,0,0,0,0,72,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-43,0,0,0,0,0,15,0,0,598,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-567,0,0,0,568,0,51,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,632,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-43,0,0,0,0,0,15,0,0,598,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-567,0,0,0,568,0,51,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,632,0,0,0,0,0,0,0	6552455480445239822	1618472169
852	1581,158,618,1582,109,618,1583,120,1584,912,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-43,0,0,0,0,0,15,0,0,598,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-567,0,0,0,568,0,51,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,632,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-43,0,0,0,0,0,15,0,0,598,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-567,0,0,0,568,0,51,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,632,0,0,0,0,0,0,0	6479927541162311949	1618475483
852	1720,1721,109,110,1722,1723,1724,1725,1721,1726,1727,1728,0,0,0,0	0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-43,0,0,0,0,0,15,0,0,598,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-567,0,0,0,568,0,51,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,632,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-43,0,0,0,0,0,15,0,0,598,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-567,0,0,0,568,0,51,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,632,0,0,0,0,0,0,0	6552249531411464707	1618477238
852	110,26,2035,43,49,2036,148,2037,2038,17,504,649,2039,988,70,2036	15,0,0,0,0,0,0,187,0,0,44,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-43,0,0,0,0,0,15,0,0,598,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-567,0,0,0,568,0,51,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,632,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-43,0,0,0,0,0,15,0,0,598,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-567,0,0,0,568,0,51,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,632,0,0,0,0,0,0,0	6552495505698456072	1618475813
555	60,61,62,63,64,65,66,67,61,31,68,69,70,50,71,72	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,29,29,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,29,29,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0	6520548609547567367	1618477045
555	495,496,0,0,497,495,498,499,500,370,501,502,17,5,503,0	0,0,0,0,43,0,0,0,0,35,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,29,29,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,29,29,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0	6552341037384204804	1618475764
555	719,720,649,120,70,721,722,723,461,724,696,210,725,726,305,0	0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,29,29,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,29,29,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0	6552448822419653124	1618473246
829	146,147,338,337,1047,1048,1049,337,1047,0,1050,26,0,116,1051,617	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,426,0,0,427,234,0-0,0,0,0,155,0,0,0,0,0,728,237,0,0,0,0-0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,426,0,0,427,234,0-0,0,0,0,155,0,0,0,0,0,728,237,0,0,0,0-0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552244715507417608	1618473988
